weather_id,city,country_code,date,continent,climate_zone,year,month_number,month_name,day_of_week,season,temp_max_celsius,temp_min_celsius,temp_mean_celsius,temp_range_celsius,precipitation_mm,rain_mm,snowfall_mm,precipitation_category,is_rainy_day,wind_max_kmh,humidity_pct,daylight_hours
8414993e9989eabc07f67904fbf3280c,New York,US,2025-10-31,North America,Temperate,2025,10,October,Friday,Autumn,14.8,10.1,11.9,4.7,0.0,0.0,0.0,dry,False,27.4,67.0,10.46
e30c29db61d71e5ee50f3959221aff36,New York,US,2025-11-01,North America,Temperate,2025,11,November,Saturday,Autumn,14.4,7.6,10.3,6.8,0.0,0.0,0.0,dry,False,22.0,55.0,10.42
545aaecd60d56292ffd2706b10943524,New York,US,2025-11-02,North America,Temperate,2025,11,November,Sunday,Autumn,14.9,4.0,8.9,10.9,0.0,0.0,0.0,dry,False,9.3,72.0,10.38
9216219a1d74e5098f1761e64d3e15d5,New York,US,2025-11-03,North America,Temperate,2025,11,November,Monday,Autumn,14.0,6.2,10.1,7.8,0.1,0.1,0.0,light,True,16.3,79.0,10.34
53a359fff21b2b8fd1e1a4af7417c93c,New York,US,2025-11-04,North America,Temperate,2025,11,November,Tuesday,Autumn,14.9,8.1,10.9,6.8,0.0,0.0,0.0,dry,False,23.1,48.0,10.3
640895f01f00c2b018eac07b9aa2a1fc,New York,US,2025-11-05,North America,Temperate,2025,11,November,Wednesday,Autumn,18.3,4.0,11.1,14.3,0.0,0.0,0.0,dry,False,20.6,56.0,10.27
ef22cc40a9f176ed1514c5fff281efa3,New York,US,2025-11-06,North America,Temperate,2025,11,November,Thursday,Autumn,13.7,5.3,9.5,8.4,1.6,1.6,0.0,light,True,23.4,53.0,10.23
da47f49be1be064e7949004218ee2ee9,New York,US,2025-11-07,North America,Temperate,2025,11,November,Friday,Autumn,15.4,1.8,8.7,13.6,0.0,0.0,0.0,dry,False,18.2,63.0,10.19
d08739f392d2022f1d0ee074594edf42,New York,US,2025-11-08,North America,Temperate,2025,11,November,Saturday,Autumn,18.5,11.9,14.2,6.6,4.8,4.8,0.0,moderate,True,15.2,73.0,10.15
3f942e6cdf1863c05be0f2e00c5a6cf6,New York,US,2025-11-09,North America,Temperate,2025,11,November,Sunday,Autumn,16.4,8.5,12.8,7.9,0.2,0.2,0.0,light,True,16.5,86.0,10.12
ae846a89dc4231b85d42405439367a0b,New York,US,2025-11-10,North America,Temperate,2025,11,November,Monday,Autumn,13.9,2.2,10.1,11.7,11.9,11.9,0.0,heavy,True,17.3,84.0,10.08
b49372c705368c26388b32f8eb451a19,New York,US,2025-11-11,North America,Temperate,2025,11,November,Tuesday,Autumn,4.3,0.8,2.4,3.5,0.5,0.0,0.4,light,True,28.2,58.0,10.04
8db6208f7c6d30c7d525006efa34eaf7,New York,US,2025-11-12,North America,Temperate,2025,11,November,Wednesday,Autumn,9.2,2.2,5.5,7.0,0.0,0.0,0.0,dry,False,15.6,60.0,10.01
69a2490eaffbfff70c540422677513fd,New York,US,2025-11-13,North America,Temperate,2025,11,November,Thursday,Autumn,10.4,5.0,7.3,5.4,1.8,1.8,0.0,light,True,21.1,65.0,9.97
26d31837d113d6b14cc899886ee8bc9d,New York,US,2025-11-14,North America,Temperate,2025,11,November,Friday,Autumn,10.1,2.9,6.3,7.2,0.0,0.0,0.0,dry,False,16.5,64.0,9.94
66d8f3fda7b936db4bd9a738f6af064d,New York,US,2025-11-15,North America,Temperate,2025,11,November,Saturday,Autumn,8.8,1.3,5.8,7.5,0.8,0.8,0.0,light,True,13.0,69.0,9.91
c40e25effc1b6ac6deb157792ce3cf4d,New York,US,2025-11-16,North America,Temperate,2025,11,November,Sunday,Autumn,13.0,4.7,9.6,8.3,0.2,0.2,0.0,light,True,25.8,60.0,9.87
081e3e2eeed7811c639d87e7f8d86753,New York,US,2025-11-17,North America,Temperate,2025,11,November,Monday,Autumn,6.2,1.4,4.0,4.8,0.0,0.0,0.0,dry,False,25.5,50.0,9.84
624c75138ea58ec133188c96bb8fd806,New York,US,2025-11-18,North America,Temperate,2025,11,November,Tuesday,Autumn,7.9,0.9,4.5,7.0,0.0,0.0,0.0,dry,False,16.1,54.0,9.81
049476f9c167e409c4bd0334b9e7e50f,New York,US,2025-11-19,North America,Temperate,2025,11,November,Wednesday,Autumn,8.2,2.0,4.8,6.2,4.6,3.8,0.6,moderate,True,8.7,78.0,9.78
17d12085dbdfeff7185061e79e735be9,New York,US,2025-11-20,North America,Temperate,2025,11,November,Thursday,Autumn,7.8,0.0,3.2,7.8,0.0,0.0,0.0,dry,False,6.6,72.0,9.75
d1bce1d8770759a85cdf5df7c439cc2c,New York,US,2025-11-21,North America,Temperate,2025,11,November,Friday,Autumn,10.9,2.5,6.9,8.4,0.0,0.0,0.0,dry,False,14.4,83.0,9.72
cda3f696910ccc9c1bce2d21045692be,New York,US,2025-11-22,North America,Temperate,2025,11,November,Saturday,Autumn,11.0,4.3,7.9,6.7,5.1,5.1,0.0,moderate,True,14.2,80.0,9.69
2e693e72ee67b98213f44f7dcb23b9cc,New York,US,2025-11-23,North America,Temperate,2025,11,November,Sunday,Autumn,7.7,-0.9,3.8,8.6,0.0,0.0,0.0,dry,False,12.2,74.0,9.66
1ca95d71c1f4ffb323b9e32cb25d567c,New York,US,2025-11-24,North America,Temperate,2025,11,November,Monday,Autumn,11.4,4.2,6.8,7.2,0.0,0.0,0.0,dry,False,13.5,61.0,9.64
1f6edfb181aba4b5c8488fe847132a55,New York,US,2025-11-25,North America,Temperate,2025,11,November,Tuesday,Autumn,12.7,2.9,7.7,9.8,10.2,10.2,0.0,heavy,True,18.0,79.0,9.61
4a01ecb34487c1e0d6ee8981f5567d0c,New York,US,2025-11-26,North America,Temperate,2025,11,November,Wednesday,Autumn,15.4,10.9,13.2,4.5,4.6,4.6,0.0,moderate,True,17.6,92.0,9.58
d2e866da91239f21a708d4503890aa0d,New York,US,2025-11-27,North America,Temperate,2025,11,November,Thursday,Autumn,10.4,2.5,5.6,7.9,0.0,0.0,0.0,dry,False,20.0,51.0,9.56
4b8125e37265a66b2a31f01af63b205f,New York,US,2025-11-28,North America,Temperate,2025,11,November,Friday,Autumn,5.7,0.1,2.5,5.6,0.0,0.0,0.0,dry,False,25.9,51.0,9.54
0116e30c176bc7890fd7bb669d0fc42c,New York,US,2025-11-29,North America,Temperate,2025,11,November,Saturday,Autumn,5.8,-0.2,1.8,6.0,0.0,0.0,0.0,dry,False,16.0,55.0,9.51
813ac9ce08c6e5659b46fb4079582aa6,New York,US,2025-11-30,North America,Temperate,2025,11,November,Sunday,Autumn,4.9,-0.3,2.8,5.2,3.3,3.3,0.0,moderate,True,12.5,80.0,9.49
c976e62ec6aa1b2f00aff3c4ca54a467,New York,US,2025-12-01,North America,Temperate,2025,12,December,Monday,Winter,6.1,-0.3,3.2,6.4,0.0,0.0,0.0,dry,False,17.8,57.0,9.47
38798d1685a70716a6c89301ea04e113,New York,US,2025-12-02,North America,Temperate,2025,12,December,Tuesday,Winter,3.0,-1.6,0.8,4.6,17.2,17.0,0.1,heavy,True,17.2,87.0,9.45
d642778ba8ba009495a27802608dcc7d,New York,US,2025-12-03,North America,Temperate,2025,12,December,Wednesday,Winter,4.2,-1.3,1.2,5.5,0.0,0.0,0.0,dry,False,17.7,70.0,9.43
9d92e66b9500e171e43c0c9294c4a3f3,New York,US,2025-12-04,North America,Temperate,2025,12,December,Thursday,Winter,5.4,-3.4,0.6,8.8,0.1,0.0,0.1,light,True,20.4,66.0,9.41
8853f49d4468e12b1d4cab46bf871a8b,New York,US,2025-12-05,North America,Temperate,2025,12,December,Friday,Winter,-0.8,-6.7,-3.5,5.9,0.0,0.0,0.0,dry,False,14.5,56.0,9.39
bf24d18e8f6d0d2fd058dd2c27ca8a52,New York,US,2025-12-06,North America,Temperate,2025,12,December,Saturday,Winter,4.3,-1.8,0.5,6.1,0.4,0.0,0.3,light,True,9.7,75.0,9.37
66b2e4238476f1ba8e7bf9e7636fd25d,New York,US,2025-12-07,North America,Temperate,2025,12,December,Sunday,Winter,5.1,-1.7,1.5,6.8,0.0,0.0,0.0,dry,False,11.8,69.0,9.36
855822ed29585232d4e355d35a19be1c,New York,US,2025-12-08,North America,Temperate,2025,12,December,Monday,Winter,1.8,-4.4,-1.8,6.2,0.0,0.0,0.0,dry,False,18.6,48.0,9.34
cc6a5433066fb67b385d583c34808a03,New York,US,2025-12-09,North America,Temperate,2025,12,December,Tuesday,Winter,-0.3,-7.4,-3.9,7.1,0.0,0.0,0.0,dry,False,15.8,42.0,9.33
c902987d47be7bb24dc2ad8d31706570,New York,US,2025-12-10,North America,Temperate,2025,12,December,Wednesday,Winter,6.4,-0.6,2.5,7.0,3.1,3.1,0.0,moderate,True,18.3,77.0,9.32
5b52375654af47a138c84464f754c303,New York,US,2025-12-11,North America,Temperate,2025,12,December,Thursday,Winter,4.0,-2.2,0.8,6.2,0.0,0.0,0.0,dry,False,24.1,58.0,9.3
f63b8840569a9263219ad1da88311bfc,New York,US,2025-12-12,North America,Temperate,2025,12,December,Friday,Winter,1.5,-4.8,-1.9,6.3,0.0,0.0,0.0,dry,False,16.1,48.0,9.29
f80bbb58c0500e5338508cc95a60dbea,New York,US,2025-12-13,North America,Temperate,2025,12,December,Saturday,Winter,3.8,-4.4,-0.7,8.2,0.8,0.0,0.6,light,True,8.0,67.0,9.28
c172beb0d5a02b85443b022c16395a45,New York,US,2025-12-14,North America,Temperate,2025,12,December,Sunday,Winter,0.5,-7.8,-2.6,8.3,11.7,0.0,8.2,heavy,True,19.0,83.0,9.28
c4fe32aa5e5ded6ee14deb2b69ba5a36,New York,US,2025-12-15,North America,Temperate,2025,12,December,Monday,Winter,-2.9,-8.6,-6.2,5.7,0.0,0.0,0.0,dry,False,18.1,70.0,9.27
d57f28976ae92c069c63cdd49e21b3a1,New York,US,2025-12-16,North America,Temperate,2025,12,December,Tuesday,Winter,-2.3,-9.3,-5.6,7.0,0.0,0.0,0.0,dry,False,11.7,75.0,9.26
ca5e78bd588f16afc2b8852706f4dd76,New York,US,2025-12-17,North America,Temperate,2025,12,December,Wednesday,Winter,4.3,-6.4,-0.6,10.7,0.0,0.0,0.0,dry,False,14.5,71.0,9.26
8c7e8684f14992319a33072e2d34b058,New York,US,2025-12-18,North America,Temperate,2025,12,December,Thursday,Winter,5.9,-4.6,1.6,10.5,0.0,0.0,0.0,dry,False,12.2,86.0,9.25
e379f1496d0f3e536401e146359a77b4,New York,US,2025-12-19,North America,Temperate,2025,12,December,Friday,Winter,14.5,-0.4,9.0,14.9,26.2,26.2,0.0,heavy,True,30.6,80.0,9.25
23f8dca3cc837505dc7b7baa4a6f7f7c,New York,US,2025-12-20,North America,Temperate,2025,12,December,Saturday,Winter,2.5,-2.1,-0.1,4.6,0.0,0.0,0.0,dry,False,18.9,60.0,9.25
5c054e0c6ef2c6984ccbab36676fbda7,New York,US,2025-12-21,North America,Temperate,2025,12,December,Sunday,Winter,7.9,-1.8,2.4,9.7,0.0,0.0,0.0,dry,False,22.8,58.0,9.25
618cb5a5fc9f853def0c2e75069fa527,New York,US,2025-12-22,North America,Temperate,2025,12,December,Monday,Winter,3.1,-3.0,-0.6,6.1,0.0,0.0,0.0,dry,False,14.1,56.0,9.25
c142fc98b72ec8274080c7888354d5e3,New York,US,2025-12-23,North America,Temperate,2025,12,December,Tuesday,Winter,3.1,0.2,1.4,2.9,2.9,0.8,1.5,moderate,True,10.8,84.0,9.25
75fc1822cf414210efec808dc8564fea,New York,US,2025-12-24,North America,Temperate,2025,12,December,Wednesday,Winter,7.4,-0.9,3.4,8.3,0.0,0.0,0.0,dry,False,24.6,71.0,9.26
b622470a5a5c4e16a2f08272e6090123,New York,US,2025-12-25,North America,Temperate,2025,12,December,Thursday,Winter,8.4,-1.6,2.0,10.0,0.0,0.0,0.0,dry,False,21.2,64.0,9.26
ccbad881d7a2e7f35d30e5bbdaeb2ab9,New York,US,2025-12-26,North America,Temperate,2025,12,December,Friday,Winter,-2.7,-5.8,-4.1,3.1,7.4,0.0,5.2,moderate,True,12.0,56.0,9.26
51597bb16da88517a8dc8d16cee95127,New York,US,2025-12-27,North America,Temperate,2025,12,December,Saturday,Winter,-1.0,-7.3,-3.6,6.3,5.3,0.4,3.4,moderate,True,16.3,90.0,9.27
e61910f1e667c0560bb1621e55e5b73b,New York,US,2025-12-28,North America,Temperate,2025,12,December,Sunday,Winter,1.0,-11.6,-5.8,12.6,0.9,0.9,0.0,light,True,9.4,90.0,9.28
088e7796a20f4b80d7944f0bf327b37a,New York,US,2025-12-29,North America,Temperate,2025,12,December,Monday,Winter,7.3,-1.4,3.5,8.7,3.9,3.9,0.0,moderate,True,23.8,84.0,9.29
993c9ceff04fa03a28ef1c014549e7e3,New York,US,2025-12-30,North America,Temperate,2025,12,December,Tuesday,Winter,-0.2,-3.0,-1.3,2.8,0.0,0.0,0.0,dry,False,25.5,47.0,9.3
37efed85605c44b3703cf9332c606b71,New York,US,2025-12-31,North America,Temperate,2025,12,December,Wednesday,Winter,-0.2,-3.7,-2.2,3.5,0.0,0.0,0.0,dry,False,16.5,50.0,9.31
cde7c1236400c72fe309006b678ad1d6,New York,US,2026-01-01,North America,Temperate,2026,1,January,Thursday,Winter,0.6,-7.1,-3.4,7.7,1.1,0.0,0.8,light,True,25.1,55.0,9.32
751a45d4fd4e2fc14720298619347d18,New York,US,2026-01-02,North America,Temperate,2026,1,January,Friday,Winter,-1.2,-7.3,-4.4,6.1,0.3,0.0,0.2,light,True,14.4,61.0,9.33
e46cc8e96ad52dc2280284c4fa464bd9,New York,US,2026-01-03,North America,Temperate,2026,1,January,Saturday,Winter,-0.6,-6.7,-3.5,6.1,0.0,0.0,0.0,dry,False,10.3,49.0,9.34
32059539d8fefcd99a278d035f8c8931,New York,US,2026-01-04,North America,Temperate,2026,1,January,Sunday,Winter,1.0,-4.4,-2.2,5.4,0.3,0.0,0.2,light,True,12.1,63.0,9.36
c4c2366782d9eb3fa66db6690f3e81c0,New York,US,2026-01-05,North America,Temperate,2026,1,January,Monday,Winter,0.9,-5.4,-1.8,6.3,0.8,0.0,0.6,light,True,12.6,72.0,9.37
bec51f23803eeec80f1096b6ed34f367,New York,US,2026-01-06,North America,Temperate,2026,1,January,Tuesday,Winter,4.0,-2.2,1.0,6.2,0.6,0.4,0.1,light,True,7.5,84.0,9.39
6e046233f860a3f222397fc188533712,New York,US,2026-01-07,North America,Temperate,2026,1,January,Wednesday,Winter,9.4,0.8,4.8,8.6,0.3,0.3,0.0,light,True,18.0,83.0,9.41
6c23371f5a5fea2dfdd95dde06487f02,New York,US,2026-01-08,North America,Temperate,2026,1,January,Thursday,Winter,10.1,1.5,5.1,8.6,0.0,0.0,0.0,dry,False,10.5,77.0,9.43
e88aee30f84acd3c3e73d24ee17bd568,New York,US,2026-01-09,North America,Temperate,2026,1,January,Friday,Winter,10.9,0.3,5.4,10.6,3.6,3.6,0.0,moderate,True,16.8,85.0,9.45
4bdf091cd6e00f4fee03f95fadbd3cdb,New York,US,2026-01-10,North America,Temperate,2026,1,January,Saturday,Winter,9.2,4.3,6.0,4.9,13.5,13.5,0.0,heavy,True,14.6,87.0,9.47
ab97cc522e1f5004a92f1eccc2182f1e,New York,US,2026-01-11,North America,Temperate,2026,1,January,Sunday,Winter,8.3,1.2,5.2,7.1,0.3,0.3,0.0,light,True,19.3,71.0,9.49
030e2d6b88f58b3a4a708afd74085bf5,New York,US,2026-01-12,North America,Temperate,2026,1,January,Monday,Winter,4.8,-1.1,1.3,5.9,0.0,0.0,0.0,dry,False,22.6,57.0,9.51
2ece3cc8e4fcd69fb8301fb6d2773d28,New York,US,2026-01-13,North America,Temperate,2026,1,January,Tuesday,Winter,7.4,-0.7,2.7,8.1,0.0,0.0,0.0,dry,False,15.5,64.0,9.54
595ff1d7ec64f5b853dc8d32015feae3,New York,US,2026-01-14,North America,Temperate,2026,1,January,Wednesday,Winter,9.9,4.2,6.4,5.7,0.1,0.1,0.0,light,True,10.0,66.0,9.56
d25fd7f19c95985c986a000d132f2df1,New York,US,2026-01-15,North America,Temperate,2026,1,January,Thursday,Winter,6.6,-4.4,2.4,11.0,0.1,0.1,0.0,light,True,19.7,62.0,9.59
a096d6c3d2cea3c8bec95b087151889b,New York,US,2026-01-16,North America,Temperate,2026,1,January,Friday,Winter,0.1,-5.9,-2.9,6.0,0.0,0.0,0.0,dry,False,20.7,43.0,9.61
bab0a6b37ea129704e4dc07679c3a80d,New York,US,2026-01-17,North America,Temperate,2026,1,January,Saturday,Winter,2.0,-4.2,-0.3,6.2,4.7,0.0,3.3,moderate,True,10.4,76.0,9.64
d6f7c7383d6061055e778f7ba02d3e31,New York,US,2026-01-18,North America,Temperate,2026,1,January,Sunday,Winter,0.5,-4.6,-1.5,5.1,9.2,0.0,6.4,heavy,True,13.3,97.0,9.67
f2983f5d32ac7a8a11a55f4f86342fce,New York,US,2026-01-19,North America,Temperate,2026,1,January,Monday,Winter,-1.2,-7.1,-3.7,5.9,0.0,0.0,0.0,dry,False,16.9,78.0,9.7
989624a0b808b9a2f28f669f5ce4691b,New York,US,2026-01-20,North America,Temperate,2026,1,January,Tuesday,Winter,-4.6,-11.4,-8.8,6.8,0.0,0.0,0.0,dry,False,18.6,60.0,9.73
de7c53945726258b08d8d5d602bca537,New York,US,2026-01-21,North America,Temperate,2026,1,January,Wednesday,Winter,1.2,-15.4,-7.6,16.6,0.0,0.0,0.0,dry,False,15.8,63.0,9.76
4492f400b95d4f42054461528f83958e,New York,US,2026-01-22,North America,Temperate,2026,1,January,Thursday,Winter,6.8,0.9,3.0,5.9,0.2,0.0,0.1,light,True,19.2,60.0,9.79
2e1d8a781790c3c56fa35b9a70e6fbd9,New York,US,2026-01-23,North America,Temperate,2026,1,January,Friday,Winter,2.2,-7.4,-1.0,9.6,0.0,0.0,0.0,dry,False,22.0,41.0,9.82
0fdcbe1ced4c84670ee11cdfdd7abfbb,New York,US,2026-01-24,North America,Temperate,2026,1,January,Saturday,Winter,-7.4,-13.1,-10.1,5.7,0.0,0.0,0.0,dry,False,21.5,36.0,9.85
c129bc96690b54d3ba7ea42391780557,New York,US,2026-01-25,North America,Temperate,2026,1,January,Sunday,Winter,-4.8,-12.2,-9.7,7.4,33.1,6.1,18.9,heavy,True,29.8,69.0,9.88
d8c6e7e602d87a8261e0a7700c7ddb11,New York,US,2026-01-26,North America,Temperate,2026,1,January,Monday,Winter,-3.2,-8.5,-6.1,5.3,0.4,0.1,0.2,light,True,20.0,78.0,9.91
c5c1c376c086da84dbaa0db9406abffe,New York,US,2026-01-27,North America,Temperate,2026,1,January,Tuesday,Winter,-7.3,-13.4,-10.2,6.1,0.1,0.0,0.1,light,True,20.8,67.0,9.95
95649b51e20d38863888baf8179ace52,New York,US,2026-01-28,North America,Temperate,2026,1,January,Wednesday,Winter,-6.8,-13.4,-10.4,6.6,0.0,0.0,0.0,dry,False,15.4,68.0,9.98
83a5626a9ffb316bea30bc1802666a95,New York,US,2026-01-29,North America,Temperate,2026,1,January,Thursday,Winter,-8.1,-15.1,-11.8,7.0,0.0,0.0,0.0,dry,False,13.8,69.0,10.02
93ac4dde322561b36e303f40208f65f3,New York,US,2026-01-30,North America,Temperate,2026,1,January,Friday,Winter,-9.3,-15.4,-12.5,6.1,0.0,0.0,0.0,dry,False,14.6,63.0,10.05
cdb6147106a9c257eb28ba730c030343,New York,US,2026-01-31,North America,Temperate,2026,1,January,Saturday,Winter,-7.2,-18.3,-13.3,11.1,0.0,0.0,0.0,dry,False,18.7,73.0,10.09
9582bfec2b5c08b78c02e4df847ba2aa,New York,US,2026-02-01,North America,Temperate,2026,2,February,Sunday,Winter,-6.6,-14.1,-10.6,7.5,0.0,0.0,0.0,dry,False,24.1,68.0,10.13
a11f8da12e3ec26b015b27d4eae415d3,New York,US,2026-02-02,North America,Temperate,2026,2,February,Monday,Winter,-0.9,-11.0,-6.7,10.1,0.0,0.0,0.0,dry,False,17.8,63.0,10.17
d293f797f7a96e61751f70c45a7c7fc2,New York,US,2026-02-03,North America,Temperate,2026,2,February,Tuesday,Winter,-0.9,-13.6,-7.2,12.7,0.0,0.0,0.0,dry,False,10.0,73.0,10.2
71312f08467f641c58943c3fc4dcf374,New York,US,2026-02-04,North America,Temperate,2026,2,February,Wednesday,Winter,-1.1,-10.0,-4.9,8.9,0.0,0.0,0.0,dry,False,14.5,70.0,10.24
19da776cf2e3dc852e095af87eb82120,New York,US,2026-02-05,North America,Temperate,2026,2,February,Thursday,Winter,-2.5,-13.1,-8.2,10.6,0.0,0.0,0.0,dry,False,12.4,74.0,10.28
0a5060c98db0ad65edda80ad8db3f42a,New York,US,2026-02-06,North America,Temperate,2026,2,February,Friday,Winter,-2.4,-12.4,-7.5,10.0,0.2,0.0,0.1,light,True,9.5,77.0,10.32
e3e475e13ddba8817eb3216b319869d0,New York,US,2026-02-07,North America,Temperate,2026,2,February,Saturday,Winter,-3.7,-16.5,-10.2,12.8,0.9,0.0,0.6,light,True,28.8,69.0,10.36
3720d9eac665cb17b3475840fef31032,New York,US,2026-02-08,North America,Temperate,2026,2,February,Sunday,Winter,-10.1,-17.8,-14.3,7.7,0.0,0.0,0.0,dry,False,22.2,61.0,10.4
89bbc0d1f53e34eb1793320ddf7052b0,New York,US,2026-02-09,North America,Temperate,2026,2,February,Monday,Winter,-4.0,-14.6,-9.8,10.6,0.0,0.0,0.0,dry,False,15.8,67.0,10.44
8c93dd2737919b7b94f5e618b30a36b2,New York,US,2026-02-10,North America,Temperate,2026,2,February,Tuesday,Winter,-0.2,-9.9,-5.1,9.7,0.0,0.0,0.0,dry,False,15.3,73.0,10.48
ba05bca78aa19b5d567f695eeb351714,New York,US,2026-02-11,North America,Temperate,2026,2,February,Wednesday,Winter,3.4,-2.0,0.8,5.4,0.3,0.3,0.0,light,True,17.6,74.0,10.52
5e49d71ea99ec4f8a169b342c0f05f90,New York,US,2026-02-12,North America,Temperate,2026,2,February,Thursday,Winter,0.9,-4.2,-1.4,5.1,0.0,0.0,0.0,dry,False,17.0,71.0,10.56
83720d415575038914bee7c1a8c176c0,New York,US,2026-02-13,North America,Temperate,2026,2,February,Friday,Winter,1.1,-8.5,-4.0,9.6,0.0,0.0,0.0,dry,False,12.9,72.0,10.6
a49189119d2e1dc17d0c00ba62f36e0c,New York,US,2026-02-14,North America,Temperate,2026,2,February,Saturday,Winter,3.8,-7.8,-1.4,11.6,0.0,0.0,0.0,dry,False,10.7,76.0,10.64
f9844c94e75f22031b7c6d256285957c,New York,US,2026-02-15,North America,Temperate,2026,2,February,Sunday,Winter,2.5,-6.2,-1.4,8.7,0.6,0.0,0.4,light,True,9.0,84.0,10.68
50895a04eca4d7bb369af83d17cd469e,New York,US,2026-02-16,North America,Temperate,2026,2,February,Monday,Winter,2.1,-2.0,-0.1,4.1,1.8,0.0,1.3,light,True,13.0,81.0,10.72
d7061d0a6e764164b1b438bff764b9b2,New York,US,2026-02-17,North America,Temperate,2026,2,February,Tuesday,Winter,5.8,0.3,2.4,5.5,0.0,0.0,0.0,dry,False,11.4,87.0,10.77
b408ea755e4bb9843bd741af62d6eaf6,New York,US,2026-02-18,North America,Temperate,2026,2,February,Wednesday,Winter,3.8,-0.4,1.7,4.2,2.6,2.6,0.0,moderate,True,8.5,95.0,10.81
f7ffe03989d3bee31f71b810856d0597,New York,US,2026-02-19,North America,Temperate,2026,2,February,Thursday,Winter,3.9,1.4,2.4,2.5,0.0,0.0,0.0,dry,False,10.0,79.0,10.85
6369d82ee1e19743a7adcc7150e79a15,New York,US,2026-02-20,North America,Temperate,2026,2,February,Friday,Winter,4.4,1.3,2.2,3.1,9.6,9.6,0.0,heavy,True,13.1,91.0,10.9
f36d0ee1d0650519f5433ac40f236e26,New York,US,2026-02-21,North America,Temperate,2026,2,February,Saturday,Winter,8.0,-0.9,3.9,8.9,0.0,0.0,0.0,dry,False,11.7,78.0,10.94
a128603f8a9a027510cc82bf2aac3053,New York,US,2026-02-22,North America,Temperate,2026,2,February,Sunday,Winter,3.2,-0.6,1.2,3.8,14.0,2.0,8.4,heavy,True,22.7,90.0,10.98
e88c4dbdfd9b8f40ea27e8e4f28be90a,New York,US,2026-02-23,North America,Temperate,2026,2,February,Monday,Winter,1.5,-1.6,-0.3,3.1,21.1,0.0,14.8,heavy,True,33.0,79.0,11.03
ea95b774b9a778b51205650481802aaa,New York,US,2026-02-24,North America,Temperate,2026,2,February,Tuesday,Winter,-1.6,-10.9,-4.5,9.3,0.0,0.0,0.0,dry,False,20.2,70.0,11.07
89d8db50150ee399ba0682d7cbebb33a,New York,US,2026-02-25,North America,Temperate,2026,2,February,Wednesday,Winter,2.5,-10.9,-0.8,13.4,1.8,0.3,1.1,light,True,14.8,79.0,11.12
de5b4b3a13669de29320c61cad860a61,New York,US,2026-02-26,North America,Temperate,2026,2,February,Thursday,Winter,3.7,-4.0,1.2,7.7,0.3,0.3,0.0,light,True,13.8,72.0,11.16
9835a3e5bb5b74e79feea623f3963903,New York,US,2026-02-27,North America,Temperate,2026,2,February,Friday,Winter,1.0,-9.1,-3.3,10.1,0.0,0.0,0.0,dry,False,14.1,84.0,11.2
0073ae64a566ac3011e85f77ca245865,New York,US,2026-02-28,North America,Temperate,2026,2,February,Saturday,Winter,2.8,-6.5,-1.8,9.3,0.0,0.0,0.0,dry,False,4.4,97.0,11.25
9d7890ea5e4ec09f2c03d853d03a5538,New York,US,2026-03-01,North America,Temperate,2026,3,March,Sunday,Spring,3.2,-4.1,-0.2,7.3,0.9,0.3,0.4,light,True,16.6,79.0,11.29
342c14c67d3bbf0cf1effa26f962f3b8,New York,US,2026-03-02,North America,Temperate,2026,3,March,Monday,Spring,-2.0,-9.9,-5.8,7.9,0.0,0.0,0.0,dry,False,12.4,62.0,11.34
a2846199490cfa18e6500fec5caa3725,New York,US,2026-03-03,North America,Temperate,2026,3,March,Tuesday,Spring,1.2,-6.1,-0.9,7.3,9.1,6.7,1.7,heavy,True,8.5,87.0,11.38
8672c6bd605d3687e31ba30df2f9ab7d,New York,US,2026-03-04,North America,Temperate,2026,3,March,Wednesday,Spring,8.6,0.5,3.7,8.1,2.1,2.1,0.0,light,True,9.2,91.0,11.42
6bc80f449acf5a40567d09e78a8dcbdc,New York,US,2026-03-05,North America,Temperate,2026,3,March,Thursday,Spring,5.8,2.4,3.6,3.4,14.9,14.9,0.0,heavy,True,14.0,97.0,11.47
debdce46c16b6ef72cd80bb89f4e5eba,New York,US,2026-03-06,North America,Temperate,2026,3,March,Friday,Spring,5.9,2.5,3.7,3.4,13.5,13.5,0.0,heavy,True,17.5,86.0,11.51
bab46f6c04c2e44d115df412726c7a76,New York,US,2026-03-07,North America,Temperate,2026,3,March,Saturday,Spring,9.6,2.7,5.4,6.9,0.0,0.0,0.0,dry,False,11.2,90.0,11.56
65ac21378a2f8338e0d65a46eae87898,New York,US,2026-03-08,North America,Temperate,2026,3,March,Sunday,Spring,20.5,9.2,13.3,11.3,0.9,0.9,0.0,light,True,15.2,80.0,11.6
3855b1ca1ec2bb057ce5b547b94b24af,New York,US,2026-03-09,North America,Temperate,2026,3,March,Monday,Spring,21.0,4.2,12.0,16.8,0.0,0.0,0.0,dry,False,11.5,65.0,11.65
ce9feac8027f2c79e628e9d340a8127f,New York,US,2026-03-10,North America,Temperate,2026,3,March,Tuesday,Spring,24.4,6.5,14.9,17.9,0.0,0.0,0.0,dry,False,10.6,65.0,11.69
98e8f790b3d5fdbcb4ecce2c848b002e,New York,US,2026-03-11,North America,Temperate,2026,3,March,Wednesday,Spring,22.3,11.3,16.3,11.0,0.5,0.5,0.0,light,True,14.3,71.0,11.74
